FPR,TPR,Thresholds
0.0,0.0,inf
0.0,0.0018181818181818182,0.4391245038578955
0.0006406149903907751,0.0018181818181818182,0.43314529399860346
0.0006406149903907751,0.007272727272727273,0.42615851151868406
0.0019218449711723255,0.007272727272727273,0.42205128876217135
0.0019218449711723255,0.00909090909090909,0.418943722605053
0.0032030749519538757,0.00909090909090909,0.414603111322916
0.0032030749519538757,0.012727272727272728,0.41274630227658415
0.003843689942344651,0.012727272727272728,0.4112689120326988
0.003843689942344651,0.014545454545454545,0.40933824036589206
0.005124919923126201,0.014545454545454545,0.40191585581572487
0.005124919923126201,0.016363636363636365,0.40093592508504605
0.0064061499039077515,0.016363636363636365,0.39945001704018324
0.0064061499039077515,0.01818181818181818,0.3993643710159944
0.007046764894298526,0.01818181818181818,0.39910774053155706
0.007046764894298526,0.02727272727272727,0.3885680012977002
0.008327994875080076,0.02727272727272727,0.3880282406061374
0.008327994875080076,0.02909090909090909,0.38626841021190483
0.009609224855861628,0.02909090909090909,0.38475999295703095
0.009609224855861628,0.034545454545454546,0.3841127127799592
0.013452914798206279,0.034545454545454546,0.3809449696628831
0.013452914798206279,0.03636363636363636,0.38065479922424095
0.015374759769378604,0.03636363636363636,0.37986298172398175
0.015374759769378604,0.038181818181818185,0.37957590618698084
0.016015374759769378,0.038181818181818185,0.3790913267119881
0.016015374759769378,0.04727272727272727,0.37779000940241264
0.016655989750160152,0.04727272727272727,0.37777041901852026
0.016655989750160152,0.04909090909090909,0.3776769949159028
0.01729660474055093,0.04909090909090909,0.3776563954860462
0.01729660474055093,0.05090909090909091,0.37763419300649204
0.019218449711723255,0.05090909090909091,0.37664094893064326
0.019218449711723255,0.05454545454545454,0.3752763841925179
0.021780909673286355,0.05454545454545454,0.37376032902887063
0.021780909673286355,0.056363636363636366,0.37355027605596974
0.024983984625240232,0.056363636363636366,0.37192083716161395
0.024983984625240232,0.05818181818181818,0.3719081559561778
0.02626521460602178,0.05818181818181818,0.37100567308496857
0.02626521460602178,0.06,0.370988027660023
0.026905829596412557,0.06,0.37077799875327166
0.026905829596412557,0.06181818181818182,0.37073396847059
0.03010890454836643,0.06181818181818182,0.3699091022312987
0.03010890454836643,0.06363636363636363,0.3698118828967808
0.03074951953875721,0.06363636363636363,0.3686175714677308
0.03074951953875721,0.06545454545454546,0.3684091496991134
0.033311979500320305,0.06545454545454546,0.36805596061425555
0.033311979500320305,0.07090909090909091,0.3673809963488068
0.03587443946188341,0.07090909090909091,0.3661033370930669
0.03587443946188341,0.07272727272727272,0.3655365616827808
0.03651505445227418,0.07272727272727272,0.36542230713309043
0.03651505445227418,0.08727272727272728,0.36354275881557613
0.03843689942344651,0.08727272727272728,0.3623184144602592
0.03843689942344651,0.0890909090909091,0.362177282991876
0.04035874439461883,0.0890909090909091,0.36157114832946774
0.04035874439461883,0.09090909090909091,0.3614506068588274
0.04228058936579116,0.09090909090909091,0.36116669378214006
0.04228058936579116,0.09454545454545454,0.360927893941217
0.04356181934657271,0.09454545454545454,0.3602610206719919
0.04356181934657271,0.10181818181818182,0.35923904351383273
0.04612427930813581,0.10181818181818182,0.35869755101914863
0.04612427930813581,0.10363636363636364,0.35846793812946165
0.04676489429852659,0.10363636363636364,0.3581087975908825
0.04676489429852659,0.11090909090909092,0.35783877620900084
0.048046124279308135,0.11090909090909092,0.3573548048300798
0.048046124279308135,0.11454545454545455,0.35707116980165887
0.04868673926969891,0.11454545454545455,0.35706450225588693
0.04868673926969891,0.11636363636363636,0.35699743534175105
0.04932735426008968,0.11636363636363636,0.3569674336635426
