FPR,TPR,Thresholds
0.0,0.0,inf
0.0006544502617801048,0.0,0.44841940298972943
0.0006544502617801048,0.0018832391713747645,0.44803719878840076
0.002617801047120419,0.0018832391713747645,0.43959744510014376
0.002617801047120419,0.003766478342749529,0.4377076458678554
0.003926701570680628,0.003766478342749529,0.43137152080300095
0.003926701570680628,0.009416195856873822,0.4284526599952391
0.0058900523560209425,0.015065913370998116,0.42622698417817567
0.006544502617801047,0.015065913370998116,0.42332948271524684
0.006544502617801047,0.01694915254237288,0.42093398224703127
0.006544502617801047,0.02071563088512241,0.4192002430972538
0.007853403141361256,0.02071563088512241,0.4039355863125006
0.010471204188481676,0.026365348399246705,0.3975106187425323
0.01112565445026178,0.026365348399246705,0.3971803412285144
0.01112565445026178,0.02824858757062147,0.39707705359060286
0.011780104712041885,0.030131826741996232,0.3969801711484929
0.011780104712041885,0.03389830508474576,0.3965979669471643
0.013089005235602094,0.03766478342749529,0.39579131168661574
0.0137434554973822,0.03766478342749529,0.39332433037640563
0.014397905759162303,0.04143126177024482,0.39190268969328224
0.014397905759162303,0.04519774011299435,0.3910429882007449
0.014397905759162303,0.047080979284369114,0.3897127594770063
0.015052356020942409,0.05084745762711865,0.3885917784108367
0.015052356020942409,0.054613935969868174,0.3879934524210897
0.015052356020942409,0.0583804143126177,0.38742343158517245
0.016361256544502618,0.0583804143126177,0.3850683314943711
0.016361256544502618,0.062146892655367235,0.38466104101121884
0.016361256544502618,0.064030131826742,0.3839219942605065
0.017015706806282723,0.064030131826742,0.3837824760452642
0.017015706806282723,0.06591337099811675,0.38305994484135464
0.01832460732984293,0.06591337099811675,0.3830344684001923
0.01832460732984293,0.07156308851224105,0.38229495080287157
0.01963350785340314,0.07156308851224105,0.38157318992263983
0.020942408376963352,0.07156308851224105,0.3807939191453107
0.022905759162303665,0.07156308851224105,0.3789476633172338
0.022905759162303665,0.07344632768361582,0.37873476550610347
0.02356020942408377,0.07532956685499058,0.37867499262384935
0.024214659685863876,0.07532956685499058,0.3780266773358283
0.024869109947643978,0.07721280602636535,0.37793397714173266
0.025523560209424083,0.07721280602636535,0.37765826743859265
0.025523560209424083,0.07909604519774012,0.3773599484890701
0.02617801047120419,0.07909604519774012,0.37704612740883303
0.02617801047120419,0.0903954802259887,0.37701342815400263
0.028795811518324606,0.096045197740113,0.37652149148671665
0.029450261780104712,0.10357815442561205,0.3758755863909917
0.030104712041884817,0.10357815442561205,0.37549275107669794
0.03795811518324607,0.12052730696798493,0.3750631870072782
0.03926701570680628,0.12429378531073447,0.37476620601250676
0.0412303664921466,0.12994350282485875,0.3746404952244425
0.04319371727748691,0.1318267419962335,0.3746296218553488
0.04384816753926701,0.1318267419962335,0.3744416283394637
0.045157068062827224,0.1318267419962335,0.3743525277023593
0.04581151832460733,0.1337099811676083,0.374228775786419
0.046465968586387435,0.1337099811676083,0.3738605910350733
0.04712041884816754,0.13559322033898305,0.3726897448532325
0.04908376963350786,0.1431261770244821,0.37259925069627864
0.04908376963350786,0.14500941619585686,0.372417074159848
0.051047120418848166,0.14689265536723164,0.3724022865556349
0.05170157068062827,0.14689265536723164,0.3723055200404261
0.05235602094240838,0.1487758945386064,0.3721053055608634
0.05235602094240838,0.15065913370998116,0.3720328493470416
0.05301047120418848,0.15065913370998116,0.3714003489745913
0.05301047120418848,0.15254237288135594,0.3711020300250687
0.05431937172774869,0.15819209039548024,0.3707555096900012
0.0549738219895288,0.15819209039548024,0.37071780521226244
0.056282722513089,0.16195856873822975,0.36959201409986575
0.05824607329842932,0.16760828625235405,0.3688052685432769
0.05824607329842932,0.1713747645951036,0.3686795577552126
0.060209424083769635,0.1751412429378531,0.3684210437304706
0.061518324607329845,0.1751412429378531,0.3682365306450266
0.061518324607329845,0.1807909604519774,0.3612527775410324
0.06282722513089005,0.1807909604519774,0.35739274467058635
0.06282722513089005,0.18267419962335216,0.35681753988999204
0.06544502617801047,0.18455743879472694,0.35629398675729834
0.06675392670157068,0.18455743879472694,0.35563594509191276
0.06675392670157068,0.192090395480226,0.35554019604990095
0.06740837696335078,0.192090395480226,0.3555325573669804
0.06740837696335078,0.19397363465160075,0.3551066308979716
0.06806282722513089,0.1958568738229755,0.35489033516613905
0.06871727748691099,0.19962335216572505,0.3545809200474547
0.0693717277486911,0.19962335216572505,0.35445677001420967
0.0693717277486911,0.2033898305084746,0.3542722404876379
0.0700261780104712,0.2033898305084746,0.3537919274002055
0.07133507853403141,0.20527306967984935,0.3536865228519616
0.07264397905759162,0.20527306967984935,0.35308338102576076
0.07657068062827226,0.20527306967984935,0.35058164020401494
