iter	Passed	Remaining
0	2	1255
1	4	1185
2	7	1173
3	9	1160
4	11	1161
5	14	1160
6	16	1154
7	18	1151
8	21	1148
9	23	1148
10	25	1148
11	28	1146
12	30	1145
13	33	1146
14	35	1145
15	37	1144
16	40	1163
17	43	1166
18	45	1162
19	48	1162
20	50	1159
21	53	1157
22	55	1154
23	58	1151
24	60	1151
25	62	1148
26	65	1144
27	68	1147
28	70	1145
29	72	1141
30	75	1138
31	77	1136
32	80	1134
33	82	1132
34	85	1130
35	87	1128
36	89	1125
37	92	1124
38	95	1123
39	98	1131
40	101	1138
41	104	1136
42	107	1145
43	111	1158
44	115	1167
45	120	1188
46	127	1224
47	134	1269
48	139	1282
49	143	1293
50	146	1287
51	148	1282
52	151	1280
53	154	1273
54	156	1267
55	158	1259
56	161	1253
57	163	1247
58	166	1242
59	168	1235
60	170	1229
61	173	1223
62	175	1218
63	178	1213
64	180	1207
65	182	1202
66	185	1196
67	187	1191
68	189	1185
69	192	1180
70	194	1176
71	197	1171
72	199	1167
73	201	1162
74	204	1157
75	206	1153
76	209	1149
77	211	1145
78	214	1141
79	216	1136
80	218	1131
81	221	1127
82	223	1123
83	225	1118
84	228	1114
85	230	1110
86	232	1105
87	235	1101
88	237	1097
89	240	1093
90	242	1089
91	244	1085
92	247	1081
93	250	1080
94	252	1077
95	255	1073
96	257	1069
97	259	1066
98	262	1062
99	264	1058
100	267	1056
101	269	1052
102	272	1049
103	274	1045
104	276	1041
105	279	1038
106	281	1034
107	284	1031
108	286	1027
109	288	1024
110	291	1020
111	293	1017
112	296	1014
113	298	1010
114	301	1008
115	303	1004
116	305	1001
117	308	998
118	310	994
119	313	991
120	315	988
121	317	984
122	320	981
123	322	978
124	325	975
125	327	972
126	330	969
127	332	965
128	334	962
129	337	959
130	339	955
131	341	952
132	344	949
133	346	947
134	349	943
135	351	940
136	353	937
137	356	934
138	358	931
139	360	927
140	363	924
141	365	921
142	367	918
143	370	915
144	372	912
145	375	910
146	377	907
147	380	905
148	382	902
149	385	899
150	387	896
151	390	893
152	392	890
153	395	887
154	397	884
155	399	882
156	402	879
157	404	876
158	407	873
159	409	870
160	411	867
161	414	864
162	416	861
163	419	858
164	421	855
