iter	Passed	Remaining
0	2	1206
1	5	1388
2	8	1335
3	11	1410
4	13	1355
5	16	1321
6	18	1292
7	20	1270
8	23	1255
9	25	1255
10	28	1251
11	30	1234
12	32	1226
13	35	1224
14	37	1216
15	43	1317
16	50	1433
17	57	1541
18	65	1656
19	68	1649
20	72	1642
21	75	1629
22	78	1621
23	82	1644
24	85	1626
25	88	1618
26	91	1609
27	94	1598
28	97	1585
29	100	1579
30	103	1571
31	106	1556
32	108	1541
33	111	1527
34	113	1513
35	116	1501
36	119	1489
37	121	1477
38	124	1466
39	126	1455
40	129	1446
41	131	1436
42	134	1427
43	136	1419
44	139	1409
45	142	1401
46	144	1393
47	147	1384
48	149	1377
49	152	1369
50	154	1361
51	157	1355
52	159	1348
53	162	1339
54	164	1332
55	166	1323
56	169	1319
57	172	1315
58	175	1308
59	177	1301
60	179	1294
61	182	1287
62	184	1281
63	187	1274
64	189	1268
65	191	1262
66	194	1257
67	196	1250
68	199	1244
69	201	1238
70	204	1233
71	206	1227
72	208	1221
73	211	1216
74	213	1210
75	216	1205
76	218	1200
77	220	1195
78	223	1190
79	225	1185
80	228	1180
81	230	1175
82	233	1170
83	235	1166
84	237	1161
85	240	1156
86	243	1153
87	245	1149
88	247	1144
89	250	1139
90	252	1135
91	254	1130
92	257	1126
93	259	1121
94	262	1118
95	264	1113
96	267	1109
97	269	1105
98	271	1101
99	274	1097
100	276	1092
101	279	1088
102	281	1084
103	283	1080
104	286	1076
105	288	1072
106	290	1068
107	293	1064
108	295	1059
109	297	1055
110	300	1051
111	302	1047
112	304	1043
113	307	1040
114	310	1038
115	312	1034
116	314	1030
117	317	1027
118	319	1023
119	321	1019
120	324	1015
121	326	1012
122	328	1008
123	331	1005
124	333	1001
125	336	997
126	338	994
127	341	991
128	343	987
129	346	984
130	348	981
131	351	978
132	353	975
133	356	972
134	358	969
135	361	966
136	363	963
137	366	960
138	368	957
139	371	954
140	373	951
141	376	948
142	378	945
143	381	941
144	383	938
145	385	935
146	388	933
147	391	929
148	393	926
149	395	923
150	398	920
151	400	917
152	403	914
153	405	911
154	407	908
155	410	904
156	412	901
157	415	898
158	417	895
159	419	892
160	422	889
161	424	886
162	427	883
163	429	880
164	432	877
165	434	875
166	437	871
167	439	868
168	442	865
169	444	862
170	446	859
171	449	856
172	451	853
173	454	850
174	456	847
175	459	845
176	461	842
177	464	839
178	466	836
179	469	833
180	471	830
181	474	828
182	476	825
183	479	822
184	481	820
185	484	817
186	486	814
187	489	812
188	491	809
189	494	806
190	496	804
191	499	801
192	502	798
193	504	795
194	507	793
195	509	790
196	512	788
197	515	786
198	518	783
199	521	781
200	523	778
201	525	775
202	529	774
203	531	771
204	533	768
205	536	765
206	538	762
207	541	759
208	543	756
209	545	753
210	548	751
211	550	748
212	553	745
213	555	742
214	557	739
215	560	736
216	563	734
217	565	731
218	567	728
219	570	725
220	572	723
221	575	720
222	578	718
223	582	717
224	585	715
225	589	714
226	591	711
227	594	708
228	596	705
229	599	703
230	604	704
231	607	701
232	609	698
233	612	695
234	614	693
235	617	690
236	619	687
237	622	684
238	624	682
239	627	679
240	629	676
241	632	673
242	634	671
243	637	668
244	639	665
245	642	663
246	644	660
247	647	657
248	649	654
249	652	652
250	654	649
251	657	646
252	659	644
253	662	641
254	664	638
255	668	636
256	670	634
257	673	631
258	676	629
259	678	626
260	681	623
261	683	621
262	686	618
263	688	615
264	691	612
265	693	610
266	697	608
267	700	606
268	702	603
269	705	600
270	707	597
271	709	595
272	712	592
273	714	589
274	717	586
275	719	584
276	722	581
277	724	578
278	727	576
279	729	573
280	732	570
281	734	568
282	737	565
283	740	562
284	742	560
285	745	557
286	747	554
287	749	551
288	752	549
289	754	546
290	757	543
291	759	540
292	761	538
293	764	535
294	766	532
295	769	530
296	771	527
297	773	524
298	776	521
299	778	519
300	781	516
301	783	513
302	786	511
303	788	508
304	791	506
305	794	503
306	796	500
307	799	498
308	801	495
309	804	492
310	806	490
311	809	487
312	811	485
313	814	482
314	817	479
315	819	477
316	822	474
317	824	472
318	827	469
319	829	466
320	833	464
321	836	462
322	838	459
323	841	457
324	843	454
325	846	451
326	848	449
327	851	446
328	853	443
329	856	441
330	859	438
331	861	436
332	864	433
333	866	430
334	869	428
335	872	425
336	874	423
337	877	420
338	879	417
339	882	415
340	884	412
341	886	409
342	889	407
343	891	404
344	893	401
345	896	398
346	898	396
347	901	393
348	903	390
349	906	388
350	908	385
351	910	382
352	913	380
353	915	377
354	918	375
355	920	372
356	923	369
357	926	367
358	928	364
359	931	362
360	934	359
361	936	357
362	939	354
363	941	351
364	944	349
365	947	346
366	949	344
367	952	341
368	954	338
369	957	336
370	959	333
371	961	330
372	964	328
373	966	325
374	969	323
375	972	320
376	974	317
377	976	315
378	979	312
379	981	310
380	984	307
381	986	304
382	989	302
383	991	299
384	994	296
385	996	294
386	998	291
387	1001	289
388	1003	286
389	1006	283
390	1008	281
391	1010	278
392	1013	275
393	1015	273
394	1017	270
395	1020	267
396	1022	265
397	1025	262
398	1027	260
399	1030	257
400	1032	254
401	1035	252
402	1037	249
403	1039	247
404	1042	244
405	1047	242
406	1054	240
407	1061	239
408	1065	237
409	1072	235
410	1078	233
411	1085	231
412	1087	229
413	1090	226
414	1092	223
415	1095	221
416	1097	218
417	1099	215
