iter	Logloss
0	0.6618622274
1	0.6389183287
2	0.6199603639
3	0.6042874841
4	0.5910930191
5	0.5808152886
6	0.572365895
7	0.5656305744
8	0.5601905523
9	0.5552089154
10	0.550589673
11	0.5467422319
12	0.5439051236
13	0.5408646996
14	0.5380124409
15	0.5357741189
16	0.5342247338
17	0.5327779895
18	0.5313796455
19	0.5300534102
20	0.5288046038
21	0.5279246682
22	0.5265319911
23	0.5254596112
24	0.524848797
25	0.5237673385
26	0.5227900821
27	0.5223020321
28	0.5215985232
29	0.5211420461
30	0.5206238111
31	0.5200639415
32	0.5195148275
33	0.5187877834
34	0.5180496368
35	0.5172869142
36	0.5164550319
37	0.5159141291
38	0.5151566108
39	0.5148081524
40	0.5143845204
41	0.5140813975
42	0.5133291413
43	0.5125461219
44	0.5120991861
45	0.5115406465
46	0.5112713516
47	0.5108607304
48	0.5100490872
49	0.5095767659
50	0.5089405662
51	0.5085112672
52	0.5082851683
53	0.5080447285
54	0.5075954219
55	0.5069869785
56	0.506506099
57	0.5061416807
58	0.5057593363
59	0.5055816954
60	0.5050697056
61	0.5045211698
62	0.5042064817
63	0.5040093534
64	0.503583235
65	0.5030474787
66	0.5027875516
67	0.5024322698
68	0.5017835797
69	0.5013043193
70	0.5006725143
71	0.5004762535
72	0.4997986505
73	0.4991257314
74	0.4986007886
75	0.4983095777
76	0.4981022143
77	0.4979276382
78	0.4975562229
79	0.4971577451
80	0.496601692
81	0.4959546211
82	0.4956379669
83	0.4951761698
84	0.494918151
85	0.4944034434
86	0.4939459255
87	0.4935155279
88	0.4930681873
89	0.4924960586
90	0.4920939956
91	0.4914580851
92	0.4909676064
93	0.4903948995
94	0.4899971735
95	0.4894307117
96	0.4886943577
97	0.4881621866
98	0.4877236934
99	0.4872564608
100	0.4867976707
101	0.4862276815
102	0.4856326538
103	0.4853091762
104	0.4848209817
105	0.4842827678
106	0.4839612273
107	0.4832331713
108	0.4829210275
109	0.4826011351
110	0.4823075533
111	0.4820017126
112	0.4814925562
113	0.4808387196
114	0.4802922078
115	0.4798687493
116	0.4798068178
117	0.4793671681
118	0.479022902
119	0.4786439694
120	0.4781010138
121	0.4777046467
122	0.4775205871
123	0.4772200374
124	0.4766808695
125	0.4761103021
126	0.4753734565
127	0.4752594529
128	0.4747214414
129	0.474118347
130	0.4737823212
131	0.4733189628
132	0.4729419674
133	0.4722891138
134	0.471619433
135	0.4711272485
136	0.470691502
137	0.4701358537
138	0.470057066
139	0.4695985361
140	0.469280205
141	0.4689000002
142	0.4684386658
143	0.4677874892
144	0.4673220202
145	0.4667267323
146	0.4661486186
147	0.4655185484
148	0.4651609536
149	0.4647613482
150	0.4643670628
151	0.4642460623
152	0.463777731
153	0.4632102283
154	0.4627874637
155	0.462228635
156	0.4618043091
157	0.4614243067
158	0.4609806381
159	0.4609215401
160	0.4603221754
161	0.4598497963
162	0.4593930301
163	0.4590473762
164	0.4587939546
165	0.458429941
166	0.4580274733
167	0.4574969503
168	0.4570224605
169	0.4563273652
170	0.4562048033
171	0.4557232299
172	0.455169432
173	0.4547781246
174	0.4543876268
175	0.4540783454
176	0.4538157295
177	0.4534247691
178	0.4532747111
179	0.452958346
180	0.4525876825
181	0.4525629908
182	0.452105126
183	0.451594177
184	0.4511245735
185	0.4505887016
186	0.4503449079
187	0.4498410137
188	0.4494413216
189	0.4487942506
190	0.4481065281
191	0.4478435941
192	0.4478093901
193	0.4471009949
194	0.4466537989
195	0.4460376069
196	0.4455898326
197	0.4452066209
198	0.4445248256
199	0.4440876045
200	0.443396904
201	0.4428109838
202	0.4422652815
203	0.4418756222
204	0.4417387196
205	0.4412222482
206	0.4407219103
207	0.4403376288
208	0.4398210129
209	0.4391330591
210	0.4388877041
211	0.4381037016
212	0.4374800501
213	0.4370379717
214	0.4365069282
215	0.4360983599
216	0.4360477623
217	0.4357306744
218	0.4352285728
219	0.4350982044
220	0.4344810873
221	0.4342686352
222	0.4338187792
223	0.4334258816
224	0.4330711202
225	0.4328803239
226	0.4324250612
227	0.431984573
228	0.431619721
229	0.4314674656
230	0.4311177061
231	0.4306614025
232	0.4302593396
233	0.4301274389
234	0.4296520817
235	0.4292527655
236	0.4287515601
237	0.4282866694
238	0.427798793
239	0.4273866683
240	0.4270015194
241	0.4267703318
242	0.4265508539
243	0.4263159365
244	0.4261468827
245	0.4257251011
246	0.4254710723
247	0.4248532612
248	0.4244654812
249	0.4244453
250	0.4241582526
251	0.4239938538
252	0.4236540693
253	0.4232417712
254	0.4228611038
255	0.4224248947
256	0.4220895338
257	0.4216245564
258	0.4213509246
259	0.4210268397
260	0.4208648407
261	0.420616739
262	0.4200063874
263	0.4195039678
264	0.4190997074
265	0.4188005166
266	0.4183911098
267	0.4178915525
268	0.417323009
269	0.4170794178
270	0.4166913197
271	0.4162304768
272	0.4155636005
273	0.4152536252
274	0.4150194885
275	0.4145567951
276	0.4140820451
277	0.4138422414
278	0.4133833646
279	0.4132081235
280	0.4129039596
281	0.4123806938
282	0.4119764334
283	0.4117665257
284	0.4115314637
285	0.4111239073
286	0.410761802
287	0.4105851441
288	0.4100461785
289	0.4097743104
290	0.4094957056
291	0.4094612703
292	0.4092908866
293	0.4089861734
294	0.4087220539
295	0.4083536456
296	0.407907317
297	0.4074896122
298	0.4071039718
299	0.4066601007
300	0.4066024195
301	0.4062925309
302	0.4057781991
303	0.4053005
304	0.4052233314
305	0.4048568603
306	0.40452893
307	0.4041842303
308	0.4038004981
309	0.4035490715
310	0.403082446
311	0.4026950708
312	0.4024074741
313	0.4020890272
314	0.4019763247
315	0.4016927469
316	0.4013500421
317	0.4011462061
318	0.4008697987
319	0.4002976411
320	0.3997530953
321	0.3990918859
322	0.3987873462
323	0.3984493543
324	0.398074614
325	0.3975930984
326	0.3974184355
327	0.3973815426
328	0.3973680981
329	0.3967650037
330	0.3965004795
331	0.3961906487
332	0.3957263363
333	0.3954629975
334	0.3952408596
335	0.3949101248
336	0.3945727111
337	0.3943199255
338	0.3940109911
339	0.3935454643
340	0.3931320386
341	0.3928155867
342	0.3925055536
343	0.3922233057
344	0.391845732
345	0.3915498084
346	0.3912882044
347	0.3907912492
348	0.390455021
349	0.3903925113
350	0.3900544904
351	0.3898556852
352	0.3897281215
353	0.3896905636
354	0.3892848866
355	0.3889688973
356	0.3888688298
357	0.3885375745
358	0.3882270209
359	0.3880442913
360	0.3878275023
361	0.3874433076
362	0.3870712562
363	0.3868946562
364	0.3867038888
365	0.3863182483
366	0.3860538687
367	0.385519587
368	0.3852206564
369	0.3849210608
370	0.3847404708
371	0.3845024597
372	0.3840894677
373	0.3837637926
374	0.3834952495
375	0.3829790962
376	0.3827202967
377	0.3822977923
378	0.3820073332
379	0.3818869977
380	0.3815220011
381	0.3812930687
382	0.3808672971
383	0.380789984
384	0.3805435882
385	0.380258796
386	0.3798592774
387	0.3797906381
388	0.3795119177
389	0.3792115414
390	0.378971998
391	0.3787074448
392	0.378638661
393	0.3784057097
394	0.378202076
395	0.3781491076
396	0.377983639
397	0.3777471025
398	0.3776926595
399	0.3775464758
400	0.3772534145
401	0.3769791466
402	0.3767019296
403	0.3760225629
404	0.3758250878
405	0.3754598309
406	0.3750362568
407	0.374570065
408	0.3743503847
409	0.374114889
410	0.3739014539
411	0.373801502
412	0.3734873632
413	0.3733998727
414	0.3729985904
415	0.3727593361
416	0.3724213731
417	0.3721978184
418	0.3718203315
419	0.3714428445
420	0.3711944248
421	0.3709617336
422	0.3707722673
423	0.3704207442
424	0.370077519
425	0.3698355757
426	0.3695484127
427	0.3690673019
428	0.3689399983
429	0.3687909522
430	0.3683058225
431	0.3682344365
432	0.3682121447
433	0.3679592723
434	0.3677965794
435	0.3672638301
436	0.3670472146
437	0.366556042
438	0.3662279383
439	0.3659971554
440	0.3658613226
